t,R - R_min,R,I
40.37512707710266,-1.3326301574300001,0.26208281517,1
40.44735622406006,-1.33302447196,0.26168850064,1
40.51875591278076,-1.33335694667,0.26135602593,1
40.59137439727783,-1.33368778225,0.26102519035,1
40.66483736038208,-1.33420890566,0.26050406694,1
40.7371871471405,-1.33453005548,0.26018291712,1
40.80859732627869,-1.33483994003,0.25987303257,1
40.88306164741516,-1.3352296948,0.2594832778,1
40.9710898399353,-1.33556431528,0.25914865732,1
41.044047117233276,-1.33589214082,0.25882083178,1
41.11575150489807,-1.33640551563,0.25830745697,1
41.18854308128357,-1.33673003312,0.25798293948,1
41.261844873428345,-1.33698859807,0.25772437453,1
41.33318305015564,-1.33750882741,0.25720414519,1
41.405346155166626,-1.33789423104,0.25681874156,1
41.47847890853882,-1.33827799555,0.25643497705,1
41.551105260849,-1.33853104706,0.25618192554,1
41.62312388420105,-1.33899128433,0.25572168827,1
41.69564390182495,-1.33933636542,0.25537660718,1
41.767701387405396,-1.33968541022,0.25502756238,1
41.83917260169983,-1.34009793397,0.25461503863,1
41.91187810897827,-1.3404650091699999,0.25424796343,1
41.98412728309631,-1.34065175052,0.25406122208,1
42.05572867393494,-1.34096050258,0.25375247002,1
42.12890625,-1.34161671992,0.25309625268,1
42.20102095603943,-1.3419604300999999,0.2527525425,1
42.27336287498474,-1.34235495325,0.25235801935,1
42.345359086990356,-1.34256488081,0.25214809179,1
42.41744112968445,-1.34311133619,0.25160163641,1
42.489697217941284,-1.34351027008,0.25120270252,1
42.56189322471619,-1.34377920623,0.25093376637,1
42.63404583930969,-1.34415706988,0.25055590272,1
42.70694303512573,-1.34454652663,0.25016644597,1
42.77960252761841,-1.34491434689,0.24979862571,1
42.85234808921814,-1.34524463113,0.24946834147,1
42.923882484436035,-1.34564819928,0.24906477332,1
42.99562883377075,-1.34605324264,0.24865972996,1
43.06754517555237,-1.34636569019,0.24834728241,1
43.14669489860535,-1.3466005921,0.2481123805,1
43.22310829162598,-1.34698550399,0.24772746861,1
43.29495167732239,-1.34746097024,0.24725200236,1
43.36703014373779,-1.34779611226,0.24691686034,1
43.43840789794922,-1.34806457158,0.24664840102,1
43.51244592666626,-1.34833845492,0.24637451768,1
43.58462905883789,-1.34865616258,0.24605681002,1
43.65683364868164,-1.34906464811,0.24564832449,1
43.72888660430908,-1.34940247234,0.24531050026,1
43.80233192443848,-1.34985394772,0.24485902488,1
43.87394857406616,-1.35018010433,0.24453286827,1
43.94595646858215,-1.35052324827,0.24418972433,1
44.01796865463257,-1.350931704,0.2437812686,1
44.08946514129639,-1.35133007165,0.24338290095,1
44.16132092475891,-1.35164274271,0.24307022989,1
44.23356342315674,-1.35207256671,0.24264040589,1
44.30509543418884,-1.35230302807,0.24240994453,1
44.3778932094574,-1.35252073403,0.24219223857,1
44.44991660118103,-1.35298535224,0.24172762036,1
44.52269625663757,-1.35320790108,0.24150507152,1
44.59510278701782,-1.35337731238,0.24133566022,1
44.667144775390625,-1.35371416803,0.24099880457,1
44.73922300338745,-1.35397513207,0.24073784053,1
44.811705112457275,-1.35423910614,0.24047386646,1
44.883543491363525,-1.3545522242399999,0.24016074836,1
44.9554979801178,-1.35493248697,0.23978048563,1
45.02885818481445,-1.35521695014,0.23949602246,1
45.10020589828491,-1.35543011125,0.23928286135,1
45.1731014251709,-1.35565580424,0.23905716836,1
45.24506950378418,-1.3559183776000001,0.238794595,1
45.3184072971344,-1.35616360601,0.23854936659,1
45.390456199645996,-1.35649225112,0.23822072148,1
45.462212324142456,-1.35683548446,0.23787748814,1
45.53438448905945,-1.35709793862,0.23761503398,1
45.606215715408325,-1.35746666785,0.23724630475,1
45.6795814037323,-1.35769782956,0.23701514304,1
45.752028465270996,-1.35789522525,0.23681774735,1
45.823578119277954,-1.35836286839,0.23635010421,1
45.89510893821716,-1.35864083465,0.23607213795,1
45.974958181381226,-1.35895410176,0.23575887084,1
46.046797037124634,-1.35930649932,0.23540647328,1
46.118677854537964,-1.35984802242,0.23486495018,1
46.19017148017883,-1.36041083928,0.23430213332,1
46.262943506240845,-1.36069506403,0.23401790857,1
46.33546185493469,-1.36092662807,0.23378634453,1
46.4081609249115,-1.36106705661,0.23364591599,1
46.48145914077759,-1.36141400035,0.23329897225,1
46.5539915561676,-1.36174383755,0.23296913505,1
46.62686824798584,-1.36192330714,0.23278966546,1
46.69951272010803,-1.36208601292,0.23262695968,1
46.77185916900635,-1.36227755244,0.23243542016,1
46.84373998641968,-1.36241327222,0.23229970038,1
46.916231870651245,-1.36269134279,0.23202162981,1
46.98824143409729,-1.36313229795,0.23158067465,1
47.06093502044678,-1.36344040926,0.23127256334,1
47.13350701332092,-1.36364075537,0.23107221723,1
47.20538544654846,-1.3638913482,0.2308216244,1
47.27829170227051,-1.36419111486,0.23052185774,1
47.35073471069336,-1.36451022323,0.23020274937,1
47.42233920097351,-1.36478222902,0.22993074358,1
47.49451470375061,-1.36490175124,0.22981122136,1
47.56652569770813,-1.3651212155399999,0.22959175706,1
47.63860630989075,-1.36536647375,0.22934649885,1
47.71042013168335,-1.36548629399,0.22922667861,1
47.78341794013977,-1.36570234593,0.22901062667,1
47.85644865036011,-1.3658784180499999,0.22883455455,1
47.92894983291626,-1.36611695584,0.22859601676,1
48.00108337402344,-1.36639156934,0.22832140326,1
48.073036909103394,-1.36672188338,0.22799108922,1
48.145076274871826,-1.36689719554,0.22781577706,1
48.21674609184265,-1.36708745356,0.22762551904,1
48.29264807701111,-1.3674805462,0.2272324264,1
48.36473298072815,-1.36759234961,0.22712062299,1
48.43696117401123,-1.36791612204,0.22679685056,1
48.50983452796936,-1.3680847733800001,0.22662819922,1
48.5820198059082,-1.36829969283,0.22641327977,1
48.65463042259216,-1.36863918598,0.22607378662,1
48.72754716873169,-1.36898125704,0.22573171556,1
48.799598693847656,-1.36913366612,0.22557930648,1
48.871493101119995,-1.36928722258,0.22542575002,1
48.94371032714844,-1.36951483782,0.22519813478,1
49.01556921005249,-1.36964856084,0.22506441176,1
49.08772301673889,-1.36995038386,0.22476258874,1
49.1708242893219,-1.37022152539,0.22449144721,1
49.243764877319336,-1.37044298645,0.22426998615,1
49.31592082977295,-1.3707272857,0.2239856869,1
49.38776898384094,-1.3710146993,0.2236982733,1
49.46073055267334,-1.3712354451,0.2234775275,1
49.532169342041016,-1.37155963476,0.22315333784,1
49.60371112823486,-1.37178762253,0.22292535007,1
49.676161766052246,-1.37205699082,0.22265598178,1
49.74887180328369,-1.37232311066,0.22238986194,1
49.82085609436035,-1.37245482202,0.22225815058,1
49.89286756515503,-1.37278614934,0.22192682326,1
49.96510076522827,-1.37320992346,0.22150304914,1
50.038642168045044,-1.37333793934,0.22137503326,1
50.11024522781372,-1.37351818379,0.22119478881,1
50.182337522506714,-1.37378473576,0.22092823684,1
50.253854751586914,-1.37395299967,0.22075997293,1
50.3259973526001,-1.37414447959,0.22056849301,1
50.398059368133545,-1.37437027689,0.22034269571,1
50.46983337402344,-1.37454341348,0.22016955912,1
50.54179263114929,-1.37474942203,0.21996355057,1
50.61396026611328,-1.37498666342,0.21972630918,1
50.68680262565613,-1.37523737546,0.21947559714,1
50.76070690155029,-1.37545242902,0.21926054358,1
50.83267164230347,-1.37574681636,0.21896615624,1
50.90519952774048,-1.37603431936,0.21867865324,1
50.979660987854004,-1.37636415656,0.21834881604,1
51.054707527160645,-1.37657615538,0.21813681722,1
51.12732911109924,-1.37674772735,0.21796524525,1
51.19878911972046,-1.37710936363,0.21760360897,1
51.27015519142151,-1.3773065209,0.2174064517,1
51.34239363670349,-1.37733885642,0.21737411618,1
51.41442513465881,-1.37749508019,0.21721789241,1
51.4862904548645,-1.37764164801,0.21707132459,1
51.55885982513428,-1.37779043611,0.21692253649,1
51.6312735080719,-1.37805062528,0.21666234732,1
51.70281171798706,-1.37825788553,0.21645508707,1
51.776206970214844,-1.37856401499,0.21614895761,1
51.84835958480835,-1.37871830161,0.21599467099,1
51.920161962509155,-1.3789013027700001,0.21581166983,1
51.9922308921814,-1.37919381257,0.21551916003,1
52.065024852752686,-1.37958553429,0.21512743831,1
52.13667941093445,-1.37989476319,0.21481820941,1
52.22060680389404,-1.38020515438,0.21450781822,1
52.29228758811951,-1.38036558028,0.21434739232,1
52.36431097984314,-1.38057476278,0.21413820982,1
52.43663740158081,-1.38070385154,0.21400912106,1
52.508716344833374,-1.38105848427,0.21365448833,1
52.58063864707947,-1.38115482028,0.21355815232,1
52.652827501297,-1.38126015659,0.21345281601,1
52.72537040710449,-1.38168174024,0.21303123236,1
52.79812455177307,-1.38190913196,0.21280384064,1
52.86983585357666,-1.38195025917,0.21276271343,1
52.942004919052124,-1.38214634355,0.21256662905,1
53.01479482650757,-1.38220664855,0.21250632405,1
53.08648157119751,-1.38240030404,0.21231266856,1
53.1654486656189,-1.38245737549,0.21225559711,1
53.23752498626709,-1.38296383615,0.21174913645,1
53.30925798416138,-1.38324509557,0.21146787703,1
53.38170766830444,-1.38321557637,0.21149739623,1
53.45323181152344,-1.38349893685,0.21121403575,1
53.5253746509552,-1.38371214266,0.21100082994,1
53.5967230796814,-1.3838742971,0.2108386755,1
53.668867349624634,-1.38400420542,0.21070876718,1
53.7412211894989,-1.38412392135,0.21058905125,1
53.81316947937012,-1.38426087793,0.21045209467,1
53.88502240180969,-1.38456225391,0.21015071869,1
53.95845413208008,-1.38457122441,0.21014174819,1
54.031044244766235,-1.38486830886,0.20984466374,1
54.10384130477905,-1.38504269715,0.20967027545,1
54.17724108695984,-1.3852331041900001,0.20947986841,1
54.24933338165283,-1.38538867231,0.20932430029,1
54.32124400138855,-1.38553407784,0.20917889476,1
54.39338135719299,-1.38565208014,0.20906089246,1
54.46606135368347,-1.3858595788099999,0.20885339379,1
54.53862500190735,-1.38606305416,0.20864991844,1
54.61062788963318,-1.38617879148,0.20853418112,1
54.68273305892944,-1.38635927435,0.20835369825,1
54.75529670715332,-1.38649886842,0.20821410418,1
54.82750105857849,-1.38677376505,0.20793920755,1
54.899548292160034,-1.3869329988499999,0.20777997375,1
54.97214460372925,-1.38705822821,0.20765474439,1
55.04398965835571,-1.3872313946100001,0.20748157799,1
55.11642360687256,-1.38746325668,0.20724971592,1
55.18923544883728,-1.38762550052,0.20708747208,1
55.26130151748657,-1.38783916827,0.20687380433,1
55.33323001861572,-1.38798189159,0.20673108101,1
55.4059579372406,-1.38822765644,0.20648531616,1
55.47835063934326,-1.38832826908,0.20638470352,1
55.54963135719299,-1.38853555914,0.20617741346,1
55.62183332443237,-1.38868965204,0.20602332056,1
55.69420289993286,-1.3887701481199999,0.20594282448,1
55.7656192779541,-1.38900484141,0.20570813119,1
55.83891725540161,-1.38934019204,0.20537278056,1
55.91128873825073,-1.38957868512,0.20513428748,1
55.984073638916016,-1.38975326713,0.20495970547,1
56.05653953552246,-1.39003166552,0.20468130708,1
56.12857484817505,-1.39022587236,0.20448710024,1
56.20090937614441,-1.39030636843,0.20440660417,1
56.27410578727722,-1.39064559336,0.20406737924,1
56.346779108047485,-1.3907448947,0.2039680779,1
56.41873002052307,-1.39090859886,0.20380437374,1
56.491870641708374,-1.39112825688,0.20358471572,1
56.56390929222107,-1.39154234524,0.20317062736,1
56.636001110076904,-1.39159671958,0.20311625302,1
56.70846366882324,-1.3918571769799999,0.20285579562,1
56.78196310997009,-1.39231696721,0.20239600539,1
56.855703830718994,-1.39256468411,0.20214828849,1
56.92778444290161,-1.39271447058,0.20199850202,1
56.99967360496521,-1.39285364743,0.20185932517,1
57.073612451553345,-1.39308574792,0.20162722468,1
57.1449670791626,-1.3931637704,0.2015492022,1
57.217087745666504,-1.39329202469,0.20142094791,1
57.2896614074707,-1.39351104196,0.20120193064,1
57.361127614974976,-1.39372676607,0.20098620653,1
57.43330264091492,-1.39398422833,0.20072874427,1
57.50564527511597,-1.39411099251,0.20060198009,1
57.57731819152832,-1.39434713121,0.20036584139,1
57.64918375015259,-1.3946832567,0.2000297159,1
57.7220504283905,-1.39510768648,0.19960528612,1
57.96543645858765,-1.39512197669,0.19959099591,1
58.03807473182678,-1.39530231054,0.19941066206,1
58.113473892211914,-1.39551873501,0.19919423759,1
58.184982776641846,-1.39554753895,0.19916543365,1
58.25698685646057,-1.39560723301,0.19910573959,1
58.328336000442505,-1.39575034376,0.19896262884,1
58.400015115737915,-1.39601710435,0.19869586825,1
58.47253179550171,-1.39605849977,0.19865447283,1
58.545377016067505,-1.39625041183,0.19846256077,1
58.61743474006653,-1.39645619686,0.19825677574,1
58.690199851989746,-1.39663691815,0.19807605445,1
58.762934923172,-1.39673490818,0.19797806442,1
58.834365367889404,-1.39690750833,0.19780546427,1
58.90717697143555,-1.39704346653,0.19766950607,1
58.979483127593994,-1.39725813266,0.19745483994,1
59.05092453956604,-1.39735485609,0.19735811651,1
59.12293982505798,-1.39774860438,0.19696436822,1
59.19489288330078,-1.39792227741,0.19679069519,1
59.267361879348755,-1.3983674496,0.196345523,1
59.33940124511719,-1.39888325329,0.19582971931,1
59.41138958930969,-1.39898268874,0.19573028386,1
59.48347854614258,-1.39895927902,0.19575369358,1
59.55603551864624,-1.39901299771,0.19569997489,1
59.62762641906738,-1.39910241957,0.19561055303,1
59.6994149684906,-1.39922007914,0.19549289346,1
59.77305603027344,-1.39925996955,0.19545300305,1
59.84548330307007,-1.39941735562,0.19529561698,1
59.916945457458496,-1.39951883252,0.19519414008,1
59.988489866256714,-1.39969162639,0.19502134621,1
60.06038546562195,-1.3997751325,0.1949378401,1
60.13280367851257,-1.39989742633,0.19481554627,1
60.2048761844635,-1.40007653828,0.19463643432,1
60.276920318603516,-1.40020062025,0.19451235235,1
60.34985113143921,-1.40038661655,0.19432635605,1
60.42243695259094,-1.40069445964,0.19401851296,1
60.49484586715698,-1.40072236951,0.19399060309,1
60.5672824382782,-1.400909543,0.1938034296,1
60.64073419570923,-1.40107879039,0.19363418221,1
60.712790966033936,-1.40106686946,0.19364610314,1
60.784523010253906,-1.40128497775,0.19342799485,1
60.85600566864014,-1.40138392146,0.19332905114,1
60.92771935462952,-1.40168568488,0.19302728772,1
60.9995698928833,-1.40196979042,0.19274318218,1
61.07163143157959,-1.40216006334,0.19255290926,1
61.14425253868103,-1.40239390727,0.19231906533,1
61.21619939804077,-1.40248490866,0.19222806394,1
61.28871560096741,-1.40257833894,0.19213463366,1
61.36085844039917,-1.40263956781,0.19207340479,1
61.43232560157776,-1.40271683033,0.19199614227,1
61.5047333240509,-1.40278176959,0.19193120301,1
61.57672429084778,-1.40285259481,0.19186037779,1
61.648605823516846,-1.4030346125,0.1916783601,1
61.72179055213928,-1.40323470529,0.19147826731,1
61.793869733810425,-1.40328730639,0.19142566621,1
61.865983724594116,-1.40344025191,0.19127272069,1
61.938098669052124,-1.4035890549,0.1911239177,1
62.010188579559326,-1.40370981391,0.19100315869,1
62.08175754547119,-1.40384653207,0.19086644053,1
62.154876947402954,-1.40392750498,0.19078546762,1
62.226820945739746,-1.40411174293,0.19060122967,1
62.298707485198975,-1.40420223768,0.19051073492,1
62.37112617492676,-1.40427292879,0.19044004381,1
62.443381547927856,-1.40437722202,0.19033575058,1
62.51530122756958,-1.40467754002,0.19003543258,1
62.587895154953,-1.4047428071099999,0.18997016549,1
62.65924668312073,-1.40489454563,0.18981842697,1
62.73181915283203,-1.40514087673,0.18957209587,1
62.805525064468384,-1.40523757036,0.18947540224,1
62.87763071060181,-1.40534526106,0.18936771154,1
62.94906663894653,-1.4054305404,0.1892824322,1
63.0211226940155,-1.40560741718,0.18910555542,1
63.093377113342285,-1.40571482475,0.18899814785,1
63.165749073028564,-1.40573732551,0.18897564709,1
63.23825001716614,-1.40601015087,0.18870282173,1
63.3101692199707,-1.40617711838,0.18853585422,1
63.38214898109436,-1.40628767009,0.18842530251,1
63.45468211174011,-1.4064135849100001,0.18829938769,1
63.526899337768555,-1.40659081932,0.18812215328,1
63.59848928451538,-1.40665195878,0.18806101382,1
63.67021703720093,-1.40679794546,0.18791502714,1
63.7427282333374,-1.40691533681,0.18779763579,1
63.81605410575867,-1.4071346520999999,0.1875783205,1
63.8886559009552,-1.40734100338,0.18737196922,1
63.96111869812012,-1.40736335512,0.18734961748,1
64.03282451629639,-1.40747541185,0.18723756075,1
64.10513925552368,-1.40762501951,0.18708795309,1
64.17734980583191,-1.40789061781,0.18682235479,1
64.24913358688354,-1.40802125629,0.18669171631,1
64.32144522666931,-1.40821555253,0.18649742007,1
64.39364767074585,-1.40810000892,0.18661296368,1
64.46506834030151,-1.4083647131500001,0.18634825945,1
64.53938412666321,-1.40850609537,0.18620687723,1
64.61136937141418,-1.40860098596,0.18611198664,1
64.68311953544617,-1.4086312353200001,0.18608173728,1
64.75517582893372,-1.40875859554,0.18595437706,1
64.82736706733704,-1.40871468182,0.18599829078,1
64.8987786769867,-1.4088375419,0.1858754307,1
64.97014141082764,-1.40895231064,0.18576066196,1
65.04161167144775,-1.40903663631,0.18567633629,1
65.1129903793335,-1.40917219217,0.18554078043,1
65.18557739257812,-1.40935811396,0.18535485864,1
65.25730347633362,-1.40940071638,0.18531225622,1
65.32948565483093,-1.40967082973,0.18504214287,1
65.41459560394287,-1.4096581935499999,0.18505477905,1
65.48687982559204,-1.40980158742,0.18491138518,1
65.55899286270142,-1.40994572635,0.18476724625,1
65.63100123405457,-1.409997642,0.1847153306,1
65.70272588729858,-1.41003061827,0.18468235433,1
65.77502083778381,-1.41008280214,0.18463017046,1
65.84680533409119,-1.41015549,0.1845574826,1
65.91934967041016,-1.41026763614,0.18444533646,1
65.99134635925293,-1.41026113923,0.18445183337,1
66.06283807754517,-1.41039067503,0.18432229757,1
66.13643312454224,-1.4105088859400001,0.18420408666,1
66.20868849754333,-1.41060741242,0.18410556018,1
66.28054809570312,-1.41073125597,0.18398171663,1
66.35277009010315,-1.41077922281,0.18393374979,1
66.42460870742798,-1.41098210211,0.18373087049,1
66.49688792228699,-1.41105520721,0.18365776539,1
66.56944870948792,-1.41115093227,0.18356204033,1
66.64188265800476,-1.41141396757,0.18329900503,1
66.71406269073486,-1.41154977675,0.18316319585,1
66.78563976287842,-1.41172280904,0.18299016356,1
66.85802912712097,-1.41199651356,0.18271645904,1
66.92963576316833,-1.41220262643,0.18251034617,1
67.00223350524902,-1.41240735348,0.18230561912,1
67.07573366165161,-1.41255897279,0.18215399981,1
67.14816546440125,-1.41276963051,0.18194334209,1
67.22074174880981,-1.4128093123,0.1819036603,1
67.29287695884705,-1.41297261413,0.18174035847,1
67.36456060409546,-1.41305471953,0.18165825307,1
67.43643832206726,-1.4131978004799999,0.18151517212,1
67.508620262146,-1.41329030688,0.18142266572,1
67.58011674880981,-1.41333957012,0.18137340248,1
67.65218544006348,-1.41343365606,0.18127931654,1
67.72387218475342,-1.41357600685,0.18113696575,1
67.79610562324524,-1.41365166004,0.18106131256,1
67.86838746070862,-1.41377951201,0.18093346059,1
67.93979525566101,-1.41400004919,0.18071292341,1
68.01241397857666,-1.4141709953100001,0.18054197729,1
68.08707332611084,-1.4142947643600001,0.18041820824,1
68.16118454933167,-1.41444575782,0.18026721478,1
68.23595190048218,-1.4145929664,0.1801200062,1
68.30832719802856,-1.41461917754,0.18009379506,1
68.38058400154114,-1.41474233564,0.17997063696,1
68.45578360557556,-1.41482023891,0.17989273369,1
68.53473925590515,-1.41484691199,0.17986606061,1
68.60720300674438,-1.41491192575,0.17980104685,1
68.67972207069397,-1.41507729884,0.17963567376,1
68.75508308410645,-1.41523706909,0.17947590351,1
68.82925462722778,-1.41544146832,0.17927150428,1
68.90298843383789,-1.41546396907,0.17924900353,1
68.97519755363464,-1.4156734794,0.1790394932,1
69.05053400993347,-1.41582693155,0.17888604105,1
69.12211990356445,-1.4158737212,0.1788392514,1
69.19359302520752,-1.41600677367,0.17870619893,1
69.26592683792114,-1.4161827414800001,0.17853023112,1
69.33748841285706,-1.41633537408,0.17837759852,1
69.41192889213562,-1.41644698377,0.17826598883,1
69.48327708244324,-1.41654987629,0.17816309631,1
69.55463194847107,-1.41659402843,0.17811894417,1
69.62597846984863,-1.41673789914,0.17797507346,1
69.69725203514099,-1.41705055531,0.17766241729,1
69.76958584785461,-1.41711272295,0.17760024965,1
69.84123253822327,-1.4171784221700001,0.17753455043,1
69.91335797309875,-1.41743889447,0.17727407813,1
69.98499321937561,-1.4174778312,0.1772351414,1
70.05638432502747,-1.4174956977,0.1772172749,1
